Vyhodnocováno skriptem: FortyThree.py 
 
Vstupní parametry: 
Faktor šírky píku = 1 
Pocet iterací pri vyhlazování pozadí = 3  
Byl použit 4. typ vyhlazování pozadí. 
    58.593943                815.587125                  n,4n                       0.0005                     194Au                  136872.0 
    60.969798                489.018688                  n,3n                       0.1720                     195Au                      30.5 
    62.157725                740.840227                   n,a                       0.4000                     194Ir                   0.03185 
    65.127544              52223.986428                   n,a                      25.5000                     194Ir                   0.03185 
    66.909435             167126.908269                   n,a                       0.4200                     194Ir                   69408.0 
    68.691326              90923.709293                   n,p                       0.3930                     197Pt            5724.599999999999 
    72.849072               2087.104599                   n,a                       3.0000                     194Ir                   0.03185 
    74.630963               6123.818667                   n,a                       2.0500                     194Ir                   0.03185 
    75.818890              37971.254321                   n,a                       2.0500                     194Ir                   0.03185 
    77.600781              42261.003468                   n,a                       0.0340                     194Ir                   69408.0 
    79.976636               9663.993212                   n,p                       0.0325                     197Pt            5724.599999999999 
    82.352491                -33.673028                   n,a                       0.3700                     194Ir                   0.03185 
    84.728345               2772.422035                   n,a                       4.6000                     194Ir                   0.03185 
    87.104200                870.943011                   -                           -                         -                           -  
    90.074018                 63.600867                   -                           -                         -                           -  
    91.855910                -26.004527                   -                           -                         -                           -  
    93.043837                170.559849                   -                           -                         -                           -  
    94.825728                 96.447810                   -                           -                         -                           -  
    97.201583                 91.273371                   -                           -                         -                           -  
    98.983474               1556.436367                  n,3n                      11.2100                     195Au                16071264.0 
   103.141219                 39.588817                   -                           -                         -                           -  
   104.923111                127.196753                   -                           -                         -                           -  
   106.111038                 78.176856                  n,4n                       0.0083                     194Au                  136872.0 
   108.486893                185.389925                   -                           -                         -                           -  
   110.862747                284.787047                   n,a                       0.0017                     194Ir                   69408.0 
   113.238602                370.942546                  n,5n                       2.2000                     193Au                   63540.0 
   116.802384                149.344255                   -                           -                         -                           -  
   118.584275                 49.610931                  n,5n                       0.5100                     193Au                   63540.0 
   120.960130                 97.207834                   -                           -                         -                           -  
   123.335985                 93.363187                   -                           -                         -                           -  
   124.523912                 -4.706894                   -                           -                         -                           -  
   126.899767               -117.919024                   -                           -                         -                           -  
   128.087694                -74.904509                   -                           -                         -                           -  
   129.869585                -70.902943                   n,p                       0.1050                     197Pt            5724.599999999999 
   132.245440               -159.147008                   -                           -                         -                           -  
   134.027331                 71.863000                   -                           -                         -                           -  
   135.809222                270.999075                   -                           -                         -                           -  
   137.591113               2410.379779                  n,2n                       1.3000                     196Au            34559.99999999999 
   139.966968               -204.804975                  n,4n                       0.0477                     194Au                  136872.0 
   141.748859                 89.374501                   -                           -                         -                           -  
   144.718677                160.390094                   -                           -                         -                           -  
   147.688496              59443.196159                  n,2n                      43.5000                     196Au            34559.99999999999 
   151.252278                  7.624967                  n,4n                       0.0650                     194Au                  136872.0 
   152.440205                 92.901835                  n,4n                       0.0650                     194Au                  136872.0 
   154.222096                 41.168121                   -                           -                         -                           -  
   157.785878                 77.782098                   -                           -                         -                           -  
   160.161733                198.030781                   -                           -                         -                           -  
   161.943624                 71.417123                  n,4n                       0.0237                     194Au                  136872.0 
   163.725515                179.968141                  n,4n                       0.1150                     194Au                  136872.0 
   165.507406                -10.512031                   -                           -                         -                           -  
   168.477225               7525.328181                  n,2n                       7.8000                     196Au            34559.99999999999 
   170.853079                 46.918103                   -                           -                         -                           -  
   172.634970                 13.789521                  n,4n                       0.0680                     194Au                  136872.0 
   174.416861                532.868613                  n,2n                       0.4380                     196Au            34559.99999999999 
   179.168571                179.329103                   -                           -                         -                           -  
   180.356498                170.126172                   -                           -                         -                           -  
   182.138389                178.107833                   -                           -                         -                           -  
   185.702171                131.435694                  n,5n                       9.4000                     193Au                   63540.0 
   188.078026              42735.774458                  n,2n                      30.0000                     196Au            34559.99999999999 
   191.641808                293.125497                   n,p                       3.7000                     197Pt                   71609.4 
   194.017663                112.756641                   -                           -                         -                           -  
   195.799554                -61.050967                   -                           -                         -                           -  
   196.987481                324.475514                   -                           -                         -                           -  
   199.363336                 48.803507                  n,3n                       0.0089                     195Au                16071264.0 
   201.145227                132.581709                   n,p                       0.0340                     197Pt            5724.599999999999 
   204.115046                264.512875                   -                           -                         -                           -  
   205.302973                280.293968                   -                           -                         -                           -  
   209.460719                -38.923703                   -                           -                         -                           -  
   211.242610               -236.825462                  n,3n                       0.0112                     195Au                16071264.0 
   214.806392                411.447810                   -                           -                         -                           -  
   216.588283               1175.001841                   -                           -                         -                           -  
   218.370174                214.115731                   -                           -                         -                           -  
   220.746029                 74.039912                  n,5n                       3.7700                     193Au            3.9000000000000004 
   223.715847                103.443127                  n,4n                       0.0332                     194Au                  136872.0 
   225.497738                389.177571                   -                           -                         -                           -  
   227.279629                150.655948                   -                           -                         -                           -  
   230.843411                109.007641                  n,5n                       0.5000                     193Au                   63540.0 
   233.219266                 50.001881                   -                           -                         -                           -  
   235.001157                148.677020                   -                           -                         -                           -  
   238.564939                454.058893                  n,4n                       0.0600                     194Au                  136872.0 
   240.346830                 33.125370                  n,4n                       0.0600                     194Au                  136872.0 
   242.128721                409.266778                   -                           -                         -                           -  
   246.286467                311.846320                   -                           -                         -                           -  
   249.256285                225.389666                  n,4n                       0.0320                     194Au                  136872.0 
   251.038176                200.186072                  n,4n                       0.0320                     194Au                  136872.0 
   254.601959                208.954668                  n,5n                       6.2000                     193Au                   63540.0 
   256.977813                426.712696                  n,5n                      65.8800                     193Au            3.9000000000000004 
   258.759704                -34.656640                  n,5n                      65.8800                     193Au            3.9000000000000004 
   260.541595                 19.844903                   -                           -                         -                           -  
   263.511414               1217.149315                   -                           -                         -                           -  
   268.263123                 53.130838                   n,p                       0.2300                     197Pt                   71609.4 
   269.451051                 36.735749                   n,p                       0.2300                     197Pt                   71609.4 
   271.232942                -21.820334                   -                           -                         -                           -  
   274.202760                 53.254572                   -                           -                         -                           -  
   275.390687                 93.381044                   -                           -                         -                           -  
   278.360506                 80.729897                   n,p                       2.4000                     197Pt            5724.599999999999 
   281.330324                 33.589078                   -                           -                         -                           -  
   284.300143                204.813290                   -                           -                         -                           -  
   285.488070               3678.740524                  n,2n                       4.4000                     196Au            34559.99999999999 
   287.863925                 63.627690                   -                           -                         -                           -  
   291.427707                 13.150994                  n,4n                       0.1920                     194Au                  136872.0 
   293.803562                282.123512                   n,a                       2.5000                     194Ir                   69408.0 
   294.991489                269.287786                   -                           -                         -                           -  
   297.367344                -17.007051                   -                           -                         -                           -  
   299.743198                 95.559818                   n,a                       0.3500                     194Ir                   69408.0 
   302.713017                 16.822011                  n,5n                       0.2500                     193Au                   63540.0 
   305.088872                 18.136445                  n,4n                       0.0181                     194Au                  136872.0 
   307.464726                 27.666295                   -                           -                         -                           -  
   309.840581                 64.188296                   -                           -                         -                           -  
   312.810399                 53.105763                   -                           -                         -                           -  
   314.592291                 52.872525                   -                           -                         -                           -  
   316.374182               2602.629049                  n,2n                       3.0000                     196Au            34559.99999999999 
   319.937964                 11.250312                   -                           -                         -                           -  
   321.719855                 24.271456                   -                           -                         -                           -  
   324.095709                -24.158444                  n,5n                       0.3200                     193Au                   63540.0 
   325.877600                 54.446287                  n,2n                       0.0500                     196Au                 532820.16 
   328.253455               1725.018131                   n,a                      13.1000                     194Ir                   69408.0 
   331.817237                768.820993                   -                           -                         -                           -  
   333.005165              29224.211662                  n,2n                      22.9000                     196Au                 532820.16 
   335.974983                563.198420                   -                           -                         -                           -  
   338.350838                 -2.833116                  n,4n                       0.0110                     194Au                  136872.0 
   340.132729                -23.899279                   -                           -                         -                           -  
   342.508584                 -2.816798                   -                           -                         -                           -  
   344.290475                 23.150239                   -                           -                         -                           -  
   346.072366                108.003741                   n,p                      11.1000                     197Pt            5724.599999999999 
   348.448220               -100.728923                   -                           -                         -                           -  
   350.824075               -165.626503                   -                           -                         -                           -  
   352.012003                145.478138                   -                           -                         -                           -  
   354.387857               1551.425407                   -                           -                         -                           -  
   355.575785             109141.657263                  n,2n                      87.0000                     196Au                 532820.16 
   359.139567               -242.486208                   -                           -                         -                           -  
   360.921458               -116.423821                   -                           -                         -                           -  
   363.891276                -54.516443                   n,a                       0.0410                     194Ir                   69408.0 
   365.079204                 54.400914                   n,a                       0.0410                     194Ir                   69408.0 
   366.861095                 37.004602                  n,4n                       0.0350                     194Au                  136872.0 
   369.830913                  1.164175                   -                           -                         -                           -  
   371.612804                 27.988672                   -                           -                         -                           -  
   374.582622                 56.233466                   -                           -                         -                           -  
   376.364514                 -5.869141                  n,5n                       0.4700                     193Au                   63540.0 
   378.146405                 52.856439                   -                           -                         -                           -  
   379.928296                 60.936242                   -                           -                         -                           -  
   383.492078                 63.942069                   -                           -                         -                           -  
   386.461896                 26.700066                   -                           -                         -                           -  
   388.837751                  3.296373                   -                           -                         -                           -  
   390.619642                 27.246177                   -                           -                         -                           -  
   391.807569                 26.464521                   -                           -                         -                           -  
   393.589460                 52.282328                  n,2n                       0.0101                     196Au                 532820.16 
   395.371351                 56.803272                   -                           -                         -                           -  
   398.341170                276.827758                  n,4n                       0.0140                     194Au                  136872.0 
   400.123061                784.382137                   -                           -                         -                           -  
   404.280807                -13.361652                   -                           -                         -                           -  
   406.062698                -17.993471                   -                           -                         -                           -  
   409.032516                145.318879                   n,p                       0.0035                     197Pt            5724.599999999999 
   410.814407               8056.542375                   -                           -                         -                           -  
   412.002334             116741.418415                  n,4n                       0.0150                     194Au                  136872.0 
   416.160080                -29.204656                   -                           -                         -                           -  
   417.941971                 -4.482742                  n,4n                       0.0480                     194Au                  136872.0 
   419.723862                105.589800                   -                           -                         -                           -  
   420.911790               1233.113505                  n,4n                       0.0302                     194Au                  136872.0 
   422.693681               1779.417544                   -                           -                         -                           -  
   425.069535                791.413899                  n,5n                       0.1400                     193Au                   63540.0 
   426.257463               6721.456258                  n,2n                       6.6000                     196Au                 532820.16 
   429.821245                  4.687284                   -                           -                         -                           -  
   431.603136                640.152741                  n,2n                       0.0067                     196Au                 532820.16 
   433.385027                176.263340                   -                           -                         -                           -  
   436.354845                -44.990358                  n,4n                       0.0133                     194Au                  136872.0 
   438.136737                 25.522719                  n,5n                       0.4600                     193Au                   63540.0 
   439.918628                 33.058545                  n,5n                       1.7800                     193Au                   63540.0 
   442.294482                 31.309328                   -                           -                         -                           -  
   444.670337                 13.336342                   -                           -                         -                           -  
   445.858264                 13.746483                   -                           -                         -                           -  
   448.828083                 11.559925                  n,4n                       0.1440                     194Au                  136872.0 
   451.797901                 13.642192                   -                           -                         -                           -  
   452.985829                 16.217316                   -                           -                         -                           -  
   455.361683                 21.405360                   -                           -                         -                           -  
   456.549611                 12.579427                   -                           -                         -                           -  
   458.925465                  2.998068                   -                           -                         -                           -  
   461.301320                 11.447066                   -                           -                         -                           -  
   463.083211                 47.058814                   -                           -                         -                           -  
   465.459066                 16.901437                   -                           -                         -                           -  
   469.022848                  8.683949                   -                           -                         -                           -  
   471.398703                 29.971530                   -                           -                         -                           -  
   473.774557                  4.909832                   -                           -                         -                           -  
   475.556449                -13.975559                   -                           -                         -                           -  
   478.526267                 19.675261                   -                           -                         -                           -  
   480.902122                 56.398952                   -                           -                         -                           -  
   483.277976                 42.520788                   n,a                       0.0460                     194Ir                   69408.0 
   486.247795                 68.783539                   -                           -                         -                           -  
   488.623650                 23.870769                  n,5n                       0.2200                     193Au                   63540.0 
   490.999504                -21.923493                  n,5n                       0.6500                     193Au                   63540.0 
   493.969323                 17.355245                   -                           -                         -                           -  
   495.751214                  8.578862                   -                           -                         -                           -  
   498.127068                 10.825051                   -                           -                         -                           -  
   500.502923                  0.926860                  n,4n                       0.0072                     194Au                  136872.0 
   502.878778                  0.740971                   -                           -                         -                           -  
   504.660669                 11.739904                   -                           -                         -                           -  
   507.630487                -21.818682                  n,5n                       0.0510                     193Au                   63540.0 
   508.818415                 29.740681                  n,5n                       0.0510                     193Au                   63540.0 
   511.194269                277.398083                  n,4n                       3.4000                     194Au                  136872.0 
   517.727870                 -3.623481                   -                           -                         -                           -  
   520.697688                 28.164743                  n,2n                       0.3890                     196Au                 532820.16 
   522.479579                 41.895802                  n,5n                       0.0680                     193Au                   63540.0 
   524.261470                 -1.084007                   -                           -                         -                           -  
   526.637325                 -8.020363                   -                           -                         -                           -  
   528.419216                 48.773537                  n,4n                       1.7270                     194Au                  136872.0 
   530.201107                 24.740176                   n,a                       0.0159                     194Ir                   69408.0 
   532.576962                  4.611619                   -                           -                         -                           -  
   533.764889                 32.042619                   -                           -                         -                           -  
   536.140744                  8.105698                   -                           -                         -                           -  
   537.922635                  2.487003                   -                           -                         -                           -  
   540.892454                 17.724402                   -                           -                         -                           -  
   542.080381                 23.808826                   -                           -                         -                           -  
   545.050199                 35.493336                  n,4n                       0.0310                     194Au                  136872.0 
   548.613981                  7.931059                   -                           -                         -                           -  
   550.989836                 31.921797                   -                           -                         -                           -  
   552.177764                 -2.002015                   -                           -                         -                           -  
   555.147582                 16.059286                   -                           -                         -                           -  
   556.335509                 19.478991                   -                           -                         -                           -  
   558.711364                 25.008912                   -                           -                         -                           -  
   561.087219                 11.752558                   -                           -                         -                           -  
   564.057037                 21.714802                   -                           -                         -                           -  
   565.244965                 -4.995057                   -                           -                         -                           -  
   567.026856                  7.556436                   -                           -                         -                           -  
   568.808747                  8.333371                   -                           -                         -                           -  
   570.590638                 21.827088                  n,2n                       0.0069                     196Au                 532820.16 
   572.372529                  7.927117                   -                           -                         -                           -  
   574.748384                 -0.971220                   -                           -                         -                           -  
   576.530275                 -7.605865                   -                           -                         -                           -  
   578.906129                 11.889189                   -                           -                         -                           -  
   581.281984                  5.651231                   -                           -                         -                           -  
   583.657839                270.291760                   -                           -                         -                           -  
   586.627657                 10.015023                   -                           -                         -                           -  
   589.597476                 17.063490                   n,a                       0.1400                     194Ir                   69408.0 
   591.973330                 23.232053                   -                           -                         -                           -  
   594.349185                 19.916007                   n,a                       0.0620                     194Ir                   69408.0 
   595.537112                  8.086458                   -                           -                         -                           -  
   597.319003                  2.185913                   -                           -                         -                           -  
   599.694858                 10.590596                   -                           -                         -                           -  
   601.476749                 15.361598                  n,4n                       0.0180                     194Au                  136872.0 
   603.258640                 19.175444                   -                           -                         -                           -  
   605.040531                  3.127829                   -                           -                         -                           -  
   609.198277                457.288198                   -                           -                         -                           -  
   611.574132                 18.740994                   -                           -                         -                           -  
   613.356023                  4.109130                   -                           -                         -                           -  
   616.325841                 17.512354                   -                           -                         -                           -  
   617.513769                 12.097875                   -                           -                         -                           -  
   622.265478                 55.676073                   n,a                       0.0096                     194Ir                   69408.0 
   623.453405                  9.615586                   -                           -                         -                           -  
   626.423224                 27.946382                   -                           -                         -                           -  
   628.799079                  6.630474                   -                           -                         -                           -  
   630.580970                 10.348285                   -                           -                         -                           -  
   632.956824                 20.120534                   -                           -                         -                           -  
   635.332679                  7.291616                   -                           -                         -                           -  
   638.302498                 33.901176                   -                           -                         -                           -  
   640.084389                 11.974412                   -                           -                         -                           -  
   642.460243                 16.082465                   -                           -                         -                           -  
   644.836098                 46.720595                   n,a                       1.1800                     194Ir                   69408.0 
   647.805916                  9.458916                   -                           -                         -                           -  
   650.181771                 15.817646                   -                           -                         -                           -  
   651.963662                  1.228535                   -                           -                         -                           -  
   653.151590                  9.630461                   -                           -                         -                           -  
   654.933481                 24.601838                   -                           -                         -                           -  
   657.309335                 -2.066034                   -                           -                         -                           -  
   660.279154                  8.426538                  n,2n                       0.0037                     196Au                 532820.16 
   661.467081                 30.058694                   -                           -                         -                           -  
   665.624827                  9.292463                   -                           -                         -                           -  
   666.812754                 18.600763                   -                           -                         -                           -  
   668.594645                  1.997642                  n,4n                       0.1090                     194Au                  136872.0 
   671.564464                 18.813717                   -                           -                         -                           -  
   673.346355                 12.448540                  n,2n                       0.0027                     196Au                 532820.16 
   675.128246                114.940363                  n,4n                       0.0480                     194Au                  136872.0 
   676.316173                603.576783                  n,4n                       0.0480                     194Au                  136872.0 
   680.473919                 19.727686                   -                           -                         -                           -  
   682.255810                 24.085663                   -                           -                         -                           -  
   684.037701                 26.639470                   -                           -                         -                           -  
   685.819592                  2.028830                   -                           -                         -                           -  
   688.789411                773.210046                  n,2n                       0.0061                     196Au                 532820.16 
   692.353193                  0.088669                   -                           -                         -                           -  
   695.323011                  2.997339                   -                           -                         -                           -  
   697.698866                 13.589767                   -                           -                         -                           -  
   700.074721                 22.520780                   n,a                       0.0025                     194Ir                   69408.0 
   702.450575                  1.063487                  n,4n                       0.0900                     194Au                  136872.0 
   704.826430                 30.644894                   -                           -                         -                           -  
   708.390212                 17.633791                   -                           -                         -                           -  
   710.172103                 13.435610                   -                           -                         -                           -  
   711.360031                 14.268432                   -                           -                         -                           -  
   713.735885                 21.791781                   -                           -                         -                           -  
   716.705704                 19.947129                   -                           -                         -                           -  
   719.675522                 25.478307                   -                           -                         -                           -  
   722.645341                 11.052106                   -                           -                         -                           -  
   724.427232                -16.089840                   -                           -                         -                           -  
   726.803086                  5.008391                   -                           -                         -                           -  
   727.991014                 45.608169                   -                           -                         -                           -  
   730.366868                 -8.225116                   -                           -                         -                           -  
   732.742723                 -9.354498                   -                           -                         -                           -  
   733.930650                  8.830529                   -                           -                         -                           -  
   736.900469                  7.384572                  n,4n                       0.1030                     194Au                  136872.0 
   739.870287                 13.265531                   -                           -                         -                           -  
   741.652178                 31.748180                   -                           -                         -                           -  
   744.028033                 14.443815                   -                           -                         -                           -  
   745.215960                  8.797237                   -                           -                         -                           -  
   748.185779                 12.605028                   -                           -                         -                           -  
   750.561634                  3.881734                   -                           -                         -                           -  
   751.749561                 26.446524                   -                           -                         -                           -  
   755.313343                 14.681193                   -                           -                         -                           -  
   757.689198                 15.941552                   -                           -                         -                           -  
   758.877125                 21.718680                  n,2n                       0.0443                     196Au                 532820.16 
   761.846944                  1.007574                   -                           -                         -                           -  
   763.628835                  5.422969                   -                           -                         -                           -  
   764.816762                 19.874405                   -                           -                         -                           -  
   768.380544                 45.634721                   -                           -                         -                           -  
   771.350362                 13.938925                   -                           -                         -                           -  
   773.132254                 29.393716                   -                           -                         -                           -  
   775.508108                 10.382635                   -                           -                         -                           -  
   778.477927                  6.345147                   -                           -                         -                           -  
   780.853781                  4.699603                   -                           -                         -                           -  
   782.635672                  0.872497                  n,4n                       0.0430                     194Au                  136872.0 
   783.823600                 10.503931                   -                           -                         -                           -  
   786.199455                 -2.131360                   -                           -                         -                           -  
   787.387382                 18.523101                   -                           -                         -                           -  
   789.169273                 -8.599634                   -                           -                         -                           -  
   791.545128                 11.699320                   -                           -                         -                           -  
   793.327019                  4.205818                   -                           -                         -                           -  
   795.108910                 41.109130                   -                           -                         -                           -  
   798.672692                 22.950243                   -                           -                         -                           -  
   800.454583                 10.979383                   -                           -                         -                           -  
   804.018365                  8.994636                   -                           -                         -                           -  
   806.394220                 28.996498                  n,4n                       0.0200                     194Au                  136872.0 
   808.770074                 28.371903                   -                           -                         -                           -  
   811.739893                 18.782296                   -                           -                         -                           -  
   813.521784                 12.385194                   -                           -                         -                           -  
   814.709711                 27.488701                  n,4n                       0.0073                     194Au                  136872.0 
   817.085566                  9.711436                   -                           -                         -                           -  
   818.867457                 12.854086                  n,4n                       0.0338                     194Au                  136872.0 
   822.431239                  8.856265                   -                           -                         -                           -  
   823.619167                 21.162261                   -                           -                         -                           -  
   825.401058                 28.026701                   -                           -                         -                           -  
   828.964840                 10.848856                   -                           -                         -                           -  
   830.746731                 27.962845                   -                           -                         -                           -  
   833.716549                  5.824491                   -                           -                         -                           -  
   835.498440                 10.026156                   -                           -                         -                           -  
   837.874295                 15.518420                   -                           -                         -                           -  
   839.062222                 17.014985                   -                           -                         -                           -  
   841.438077                  9.047412                   -                           -                         -                           -  
   844.407895                  9.010525                   -                           -                         -                           -  
   846.189786                 13.063627                  n,4n                       0.0540                     194Au                  136872.0 
   847.971678                 15.558674                   -                           -                         -                           -  
   852.129423                 15.008084                   -                           -                         -                           -  
   853.911314                  9.354715                   -                           -                         -                           -  
   855.693205                 20.136125                  n,4n                       0.0650                     194Au                  136872.0 
   858.663024                  6.373238                   n,a                       0.0017                     194Ir                   69408.0 
   861.632842                 43.452574                   -                           -                         -                           -  
   864.008697                  9.907551                   -                           -                         -                           -  
   865.790588                  9.761679                   -                           -                         -                           -  
   866.978515                  9.925465                   -                           -                         -                           -  
   869.354370                 22.664308                   -                           -                         -                           -  
   872.918152                  9.606876                   -                           -                         -                           -  
   876.481934                  5.287407                   -                           -                         -                           -  
   877.669862                 -2.951295                   -                           -                         -                           -  
   879.451753                 10.526543                   -                           -                         -                           -  
   881.827607                 15.871341                   -                           -                         -                           -  
   883.609499                 12.986721                   -                           -                         -                           -  
   886.579317                 13.211554                   -                           -                         -                           -  
   887.767244                 13.849227                   -                           -                         -                           -  
   890.737063                  8.324321                   n,a                       0.0510                     194Ir                   69408.0 
   893.706881                 21.316364                  n,4n                       0.0360                     194Au                  136872.0 
   897.270663                 13.839007                   -                           -                         -                           -  
   898.458591                  8.958534                   -                           -                         -                           -  
   901.428409                 -2.021262                  n,4n                       0.0362                     194Au                  136872.0 
   902.616336                  8.482858                   -                           -                         -                           -  
   905.586155                 -4.688001                   -                           -                         -                           -  
   908.555973                -12.663526                   -                           -                         -                           -  
   910.337864                -20.963265                   -                           -                         -                           -  
   911.525792                192.596030                   -                           -                         -                           -  
   915.683537                 -7.420550                   -                           -                         -                           -  
   920.435247                 -4.141007                   -                           -                         -                           -  
   922.217138                  7.478041                   -                           -                         -                           -  
   925.186956                  3.386011                   n,a                       0.0126                     194Ir                   69408.0 
   927.562811                  9.105271                   -                           -                         -                           -  
   928.750738                 24.252005                   -                           -                         -                           -  
   931.720557                 -0.941219                   -                           -                         -                           -  
   934.690375                 43.033731                   -                           -                         -                           -  
   937.660194                 13.354745                   -                           -                         -                           -  
   941.223976                 22.780958                   -                           -                         -                           -  
   942.411903                 19.571385                   -                           -                         -                           -  
   945.381721                  0.398674                   -                           -                         -                           -  
   947.163613                  5.371708                   -                           -                         -                           -  
   948.351540                 12.969305                  n,4n                       2.2800                     194Au                  136872.0 
   950.727395                  7.674679                   -                           -                         -                           -  
   953.103249                  5.768697                   -                           -                         -                           -  
   954.885140                  7.887660                   -                           -                         -                           -  
   958.448923                 16.846398                   -                           -                         -                           -  
   960.230814                 -3.040049                   -                           -                         -                           -  
   963.200632                  6.013211                   -                           -                         -                           -  
   964.388559                 17.616446                   -                           -                         -                           -  
   966.170450                 19.738466                   -                           -                         -                           -  
   969.734232                126.312428                   -                           -                         -                           -  
   971.516124                 12.380371                   -                           -                         -                           -  
   973.298015                  4.604103                   -                           -                         -                           -  
   975.673869                 11.138249                   -                           -                         -                           -  
   976.861797                  6.112054                   -                           -                         -                           -  
   979.237651                  1.532199                   -                           -                         -                           -  
   981.613506                 22.820281                   -                           -                         -                           -  
   985.771252                 21.401497                   -                           -                         -                           -  
   986.959179                  7.597807                   -                           -                         -                           -  
   989.335034                  5.893203                   -                           -                         -                           -  
   991.710889                  5.299460                   -                           -                         -                           -  
   994.086743                 13.240176                   -                           -                         -                           -  
   995.868635                  6.594146                   -                           -                         -                           -  
   997.650526                  6.933503                   -                           -                         -                           -  
  1000.620344                 40.922811                   n,a                       0.0470                     194Ir                   69408.0 
  1004.184126                  0.489379                   -                           -                         -                           -  
  1005.372053                  4.647155                  n,2n                       0.0027                     196Au                 532820.16 
  1007.153944                  8.722159                  n,4n                       0.0650                     194Au                  136872.0 
  1010.717727                  1.442029                   -                           -                         -                           -  
  1014.281509                 34.912314                   -                           -                         -                           -  
  1016.657363                 23.122106                   -                           -                         -                           -  
  1019.033218                 -3.613349                   -                           -                         -                           -  
  1021.409073                  5.817400                   -                           -                         -                           -  
  1023.190964                 15.353824                   -                           -                         -                           -  
  1024.972855                  0.811727                   -                           -                         -                           -  
  1026.160782                  5.959555                   -                           -                         -                           -  
  1029.724564                 11.887218                   -                           -                         -                           -  
  1030.912492                 11.403448                  n,4n                       0.0100                     194Au                  136872.0 
  1032.694383                  8.284337                   -                           -                         -                           -  
  1035.070238                  4.441027                   -                           -                         -                           -  
  1036.852129                 10.373536                   -                           -                         -                           -  
  1038.634020                 15.408133                  n,4n                       0.3000                     194Au                  136872.0 
  1041.603838                  4.511596                   -                           -                         -                           -  
  1042.791765                  2.285918                   -                           -                         -                           -  
  1044.573656                  3.318953                   -                           -                         -                           -  
  1046.355548                 11.217904                   -                           -                         -                           -  
  1049.325366                 14.564117                   n,a                       0.0260                     194Ir                   69408.0 
  1050.513293                 18.219853                   -                           -                         -                           -  
  1053.483112                 11.213519                   -                           -                         -                           -  
  1055.858966                  6.967048                   -                           -                         -                           -  
  1057.640858                  7.491533                   -                           -                         -                           -  
  1059.422749                  8.072091                   -                           -                         -                           -  
  1060.610676                  6.024650                   -                           -                         -                           -  
  1063.580494                 10.950583                   -                           -                         -                           -  
  1064.768422                  7.523339                   -                           -                         -                           -  
  1066.550313                 11.206236                   -                           -                         -                           -  
  1070.114095                 13.729259                   -                           -                         -                           -  
  1071.895986                  7.231019                   -                           -                         -                           -  
  1073.677877                  9.882753                   -                           -                         -                           -  
  1076.053732                 22.336078                   -                           -                         -                           -  
  1079.023550                  8.660684                   -                           -                         -                           -  
  1081.399405                 11.336164                  n,4n                       0.0110                     194Au                  136872.0 
  1083.181296                 10.445809                   -                           -                         -                           -  
  1084.963187                 -0.555920                   -                           -                         -                           -  
  1087.933005                110.972564                   -                           -                         -                           -  
  1092.090751                 84.727709                  n,2n                       0.1490                     196Au                 532820.16 
  1093.872642                 15.264263                   -                           -                         -                           -  
  1096.248497                 -2.613154                   -                           -                         -                           -  
  1098.030388                  3.869385                   -                           -                         -                           -  
